Product Name,Features,Price,Company,Processor,Operating System,RAM,Display,Storage,Type
ASUS Vivobook 15 Ryzen 7 Octa Core 5800HS,"['AMD Ryzen 7 Octa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",56990,ASUS,AMD Ryzen 7 Octa Core Processor,Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,VivoBook
HP Victus Core i5 11th Gen 11400H,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",58990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A
HP Victus Core i5 12th Gen 12450H,"['Intel Core i5 Processor (12th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",63990,HP,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
ASUS Vivobook 15 Core i3 11th Gen 1115G4,"['Intel Core i3 Processor (11th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",35990,ASUS,Intel Core i3 Processor (11th Gen),Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,VivoBook
ASUS Vivobook Go 15 OLED (2023) Ryzen 3 Quad Core 7320U,"['AMD Ryzen 3 Quad Core Processor', '8 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",39990,ASUS,AMD Ryzen 3 Quad Core Processor,Windows 11 Operating System,8 GB LPDDR5 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,VivoBook
HP 250 G8 Core i3 11th Gen Core™ i3,"['Intel Core i3 Processor (11th Gen)', '8 GB DDR4 RAM', 'DOS Operating System', '1 TB HDD|256 GB SSD', '39.62 cm (15.6 inch) Display', 'DOS', '1 Year Domestic Warranty']",34790,HP,Intel Core i3 Processor (11th Gen),DOS Operating System,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB HDD|256 GB SSD,N\A
Acer Nitro 5 Core i5 12th Gen 12450H,"['Intel Core i5 Processor (12th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year International Travelers Warranty (ITW)']",69990,Acer,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD,N\A
Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen 11300H,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection']",55490,Lenovo,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,IdeaPad
HP Ryzen 7 Octa Core 5700U,"['AMD Ryzen 7 Octa Core Processor', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']",57990,HP,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
Lenovo IdeaPad Slim 3 Intel Celeron Dual Core N4020,"['Intel Celeron Dual Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '256 GB SSD', '39.62 cm (15.6 Inch) Display', '2 Years On-Site Warranty']",27990,Lenovo,Intel Celeron Dual Core Processor,64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,256 GB SSD,IdeaPad
HP 360 Intel Celeron Quad Core N4020,"['Intel Celeron Quad Core Processor', '4 GB LPDDR4 RAM', '64 bit Chrome Operating System', '35.56 cm (14 Inch) Touchscreen Display', '1 Year Onsite warranty']",16990,HP,Intel Celeron Quad Core Processor,64 bit Chrome Operating System,4 GB LPDDR4 RAM,35.56 cm (14 Inch) Touchscreen Display,"N, /, A",N\A
MSI Ryzen 5 Hexa Core 7530U,"['AMD Ryzen 5 Hexa Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']",40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,8 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
Lenovo LOQ Intel Core i7 13th Gen 13620H,"['Intel Core i7 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",114990,Lenovo,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16 GB DDR5 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
ASUS Zenbook 14 OLED Touch Intel EVO P,"['Intel Core i5 Processor (12th Gen)', '16 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 inch) Touchscreen Display', '1 Year Onsite Warranty']",87990,ASUS,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,16 GB LPDDR5 RAM,35.56 cm (14 inch) Touchscreen Display,512 GB SSD,ZenBook
ASUS ROG Zephyrus M16 (2022) with 90Whr Battery Core i7 12th Gen 12700H,"['Intel Core i7 Processor (12th Gen)', '16 GB DDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.64 cm (16 Inch) Display', 'Microsoft Office Home & Student', '1 Year Onsite Warranty']",115490,ASUS,Intel Core i7 Processor (12th Gen),Windows 11 Operating System,16 GB DDR5 RAM,40.64 cm (16 Inch) Display,512 GB SSD,Gaming
HP Pavilion Aero (2023) Ryzen 5 Hexa Core 7535U,"['AMD Ryzen 5 Hexa Core Processor', '16 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '33.78 cm (13.3 Inch) Display', '1 Year Onsite Warranty']",68747,HP,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,16 GB LPDDR5 RAM,33.78 cm (13.3 Inch) Display,512 GB SSD,Pavilion
Lenovo LOQ Intel Core i7 13th Gen 13620H,"['Intel Core i7 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",99990,Lenovo,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16 GB DDR5 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
HP Ryzen 3 Quad Core 5300U,"['AMD Ryzen 3 Quad Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year Onsite Warranty']",37990,HP,AMD Ryzen 3 Quad Core Processor,64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD,N\A
MSI Bravo 15 Ryzen 7 Octa Core 5800H,"['AMD Ryzen 7 Octa Core Processor', '16 GB DDR RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year Warranty Term']",59990,MSI,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16 GB DDR RAM,39.62 cm (15.6 inch) Display,512 GB SSD,N\A
Lenovo LOQ Intel Core i7 13th Gen 13620H,"['Intel Core i7 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",99990,Lenovo,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16 GB DDR5 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
Acer Aspire 3 Ryzen 3 Quad Core 7320U,"['AMD Ryzen 3 Quad Core Processor', '8 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",27990,Acer,AMD Ryzen 3 Quad Core Processor,Windows 11 Operating System,8 GB LPDDR5 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,Aspire
HP Victus Core i5 11th Gen 11400H,"['Intel Core i5 Processor (11th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",57990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A
HP Victus Core i5 11th Gen 11400H,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",58990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A
Acer Aspire 3 (2023) Intel 8 cores/8 Threads Core i3 N305,"['Intel Core i3 Processor', '8 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",33990,Acer,Intel Core i3 Processor,Windows 11 Operating System,8 GB LPDDR5 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,Aspire
ASUS Vivobook 15 OLED (2022) Core i5 12th Gen 1235U,"['Get unparalleled power and reliability with the new Intel 12th Gen CPU', 'Stylish & Portable Just 1.99 cm thin and 1.7 kg in weight. US MIL-STD 810H Military-grade durability', 'Light Laptop without Optical Disk Drive', '720p HD webcam with physical privacy shutter', '180 ErgoLift hinge for comfortable and collaborative use cases', 'Intel Core i5 Processor (12th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",68990,ASUS,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,VivoBook
ASUS Zenbook 14 OLED Intel EVO P,"['Intel Core i5 Processor (12th Gen)', '16 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Onsite Warranty']",85999,ASUS,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,16 GB LPDDR5 RAM,35.56 cm (14 inch) Display,512 GB SSD,ZenBook
Lenovo IdeaPad Gaming 3 Ryzen 7 Octa Core AMD R7,"['AMD Ryzen 7 Octa Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '100.63 cm (39.62 cm) Display', '1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection']",70690,Lenovo,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,8 GB DDR4 RAM,100.63 cm (39.62 cm) Display,512 GB SSD,IdeaPad
HP 2023 Ryzen 3 Dual Core 3250U,"['AMD Ryzen 3 Dual Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",32990,HP,AMD Ryzen 3 Dual Core Processor,Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
HP Victus Core i5 12th Gen 12450H,"['Intel Core i5 Processor (12th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",63990,HP,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
HP Pavilion Intel Core i5 11th Gen 1155G7,"['Intel Core i5 Processor (11th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 inch) Touchscreen Display', '1 Year Onsite Warranty']",72900,HP,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,16 GB DDR4 RAM,35.56 cm (14 inch) Touchscreen Display,512 GB SSD,Pavilion
ASUS ROG Zephyrus G14 with 76WHr Battery Ryzen 7 Octa Core 6800HS,"['AMD Ryzen 7 Octa Core Processor', '16 GB DDR5 RAM', 'Windows 11 Operating System', '1 TB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']",131990,ASUS,AMD Ryzen 7 Octa Core Processor,Windows 11 Operating System,16 GB DDR5 RAM,35.56 cm (14 Inch) Display,1 TB SSD,Gaming
MSI Ryzen 5 Hexa Core 7530U,"['AMD Ryzen 5 Hexa Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']",40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,8 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
MSI Bravo 15 Ryzen 7 Octa Core 5800H,"['AMD Ryzen 7 Octa Core Processor', '16 GB DDR RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year Warranty Term']",59990,MSI,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16 GB DDR RAM,39.62 cm (15.6 inch) Display,512 GB SSD,N\A
DELL Inspiron Core i3 11th Gen 1115G4,"['Processor-i3-1115G4 Processor upto 4.1 GHz Speed', 'Display:15.6"" FHD WVA AG Narrow Border & Standard Keyboard', 'INTEGRATED Graphics Card', 'Intel Core i3 Processor (11th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '256 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",35490,DELL,Processor-i3-1115G4 Processor upto 4.1 GHz Speed,64 bit Windows 11 Operating System,8 GB DDR4 RAM,"Display:15.6"" FHD WVA AG Narrow Border & Standard Keyboard",256 GB SSD,Inspiron
Acer Swift Go 14 Core i5 13th Gen 13500H,"['Intel Core i5 Processor (13th Gen)', '16 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']",72990,Acer,Intel Core i5 Processor (13th Gen),Windows 11 Operating System,16 GB LPDDR5 RAM,35.56 cm (14 Inch) Display,512 GB SSD,Swift
Lenovo Legion 5 Pro Ryzen 7 Octa Core 5800H,"['AMD Ryzen 7 Octa Core Processor', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '1 TB SSD', '40.64 cm (16 inch) Display', 'Microsoft Office Home & Student 2019', '3 Years Onsite�Warranty�+ 3 Years Legion Ultimate Support + 1 Year Accidental Damage Protection']",114020,Lenovo,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16 GB DDR4 RAM,40.64 cm (16 inch) Display,1 TB SSD,Gaming
Lenovo IdeaPad Slim 5i Intel Core i5 11th Gen 1135G7,"['Intel Core i5 Processor (11th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home and Student 2019', '1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection']",57990,Lenovo,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,IdeaPad
HP Ryzen 3 Quad Core 5300U,"['AMD Ryzen 3 Quad Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year Onsite Warranty']",37990,HP,AMD Ryzen 3 Quad Core Processor,64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD,N\A
Lenovo Yoga Slim 7 Pro Intel Evo Core i5 11th Gen 11320H,"['Intel Core i5 Processor (11th Gen)', '16 GB LPDDR4X RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '3 Years Onsite Warranty + 3 Years Premium Care + 1 Year Accidental Damage Protection']",69990,Lenovo,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16 GB LPDDR4X RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
Infinix Core i7 11th Gen 1195G7,"['Intel Core i7 Processor (11th Gen)', '16 GB LPDDR4X RAM', 'Windows 11 Operating System', '1 TB SSD', '39.62 cm (15.6 inch) Display', '1 Year Onsite Warranty']",52990,Infinix,Intel Core i7 Processor (11th Gen),Windows 11 Operating System,16 GB LPDDR4X RAM,39.62 cm (15.6 inch) Display,1 TB SSD,N\A
ASUS TUF Gaming A17 with 90Whr Battery Ryzen 5 Hexa Core AMD R5,"['AMD Ryzen 5 Hexa Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '43.94 cm (17.3 Inch) Display', '1 Year Onsite Warranty']",63990,ASUS,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,8 GB DDR4 RAM,43.94 cm (17.3 Inch) Display,512 GB SSD,N\A
Lenovo LOQ Intel Core i5 12th Gen 12450H,"['Intel Core i5 Processor (12th Gen)', '16 GB DDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",78990,Lenovo,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,16 GB DDR5 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
HP Pavilion Ryzen 5 Hexa Core 5625U,"['AMD Ryzen 5 Hexa Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']",51098,HP,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,8 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,Pavilion
ASUS Zenbook 14 Flip Ryzen 7 Octa Core 5800H,"['AMD Ryzen 7 Octa Core Processor', '16 GB LPDDR4X RAM', '64 bit Windows 11 Operating System', '1 TB SSD', '35.56 cm (14 Inch) Touchscreen Display', '1 Year Onsite Warranty']",89990,ASUS,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16 GB LPDDR4X RAM,35.56 cm (14 Inch) Touchscreen Display,1 TB SSD,ZenBook
Lenovo IdeaPad Gaming 3 Ryzen 7 Octa Core AMD R7,"['AMD Ryzen 7 Octa Core Processor', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Office Home and Student 2021', '1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection']",73990,Lenovo,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,IdeaPad
HP Pavilion Ryzen 5 Hexa Core 5625U,"['AMD Ryzen 5 Hexa Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",55490,HP,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,Pavilion
DELL Inspiron Core i5 11th Gen 11320H,"['Intel Core i5 Processor (11th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",49890,DELL,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,Inspiron
HP Victus Core i5 11th Gen 11400H,"['Intel Core i5 Processor (11th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",57990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A
HP Victus Core i5 11th Gen 11400H,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",58990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A
Infinix INBook Y1 Plus Intel Core i3 10th Gen 1005G1,"['Intel Core i3 Processor (10th Gen)', '8 GB LPDDR4X RAM', '64 bit Windows 11 Operating System', '256 GB SSD', '86.84 cm (34.19 cm) Display', '1 Year Onsite Warranty']",26990,Infinix,Intel Core i3 Processor (10th Gen),64 bit Windows 11 Operating System,8 GB LPDDR4X RAM,86.84 cm (34.19 cm) Display,256 GB SSD,N\A
Lenovo Legion Slim 5 Ryzen 7 Octa Core 7840HS,"['AMD Ryzen 7 Octa Core Processor', '16 GB DDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.64 cm (16 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",193090,Lenovo,AMD Ryzen 7 Octa Core Processor,Windows 11 Operating System,16 GB DDR5 RAM,40.64 cm (16 Inch) Display,512 GB SSD,Gaming
HP 2023 Ryzen 3 Dual Core 3250U,"['AMD Ryzen 3 Dual Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",32990,HP,AMD Ryzen 3 Dual Core Processor,Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
HP Victus Core i5 12th Gen 12450H,"['Intel Core i5 Processor (12th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",63990,HP,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
ASUS Vivobook 14 (2023) Core i3 13th Gen 1315U,"['Intel Core i3 Processor (13th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']",45990,ASUS,Intel Core i3 Processor (13th Gen),Windows 11 Operating System,8 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,VivoBook
APPLE 2023 Macbook Air M2,"['Apple M2 Processor', '8 GB Unified Memory RAM', 'Mac OS Operating System', '256 GB SSD', '38.86 cm (15.3 Inch) Display', '1 Year Limited Warranty']",126990,APPLE,Apple M2 Processor,Mac OS Operating System,8 GB Unified Memory RAM,38.86 cm (15.3 Inch) Display,256 GB SSD,MacBook Air
AXL Celeron Dual Core,"['Intel Celeron Dual Core Processor', '4 GB DDR4 RAM', 'Windows 11 Home Operating System', '256 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year']",16990,AXL,Intel Celeron Dual Core Processor,Windows 11 Home Operating System,4 GB DDR4 RAM,39.62 cm (15.6 inch) Display,256 GB SSD,AXL
HP 255 G8 Ryzen 5 Dual Core AMD Ryzen 5 5500U,"['AMD Ryzen 5 Dual Core Processor', '8 GB DDR4 RAM', '32 bit Windows 11 Operating System', '256 GB SSD', '39.62 cm (15.6 inch) Display', 'Windows', '1 year Domestic warranty']",33400,HP,AMD Ryzen 5 Dual Core Processor,32 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,256 GB SSD,N\A
Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen 11300H,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection']",55490,Lenovo,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,IdeaPad
HP Ryzen 7 Octa Core 5700U,"['AMD Ryzen 7 Octa Core Processor', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']",57990,HP,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
